X,Y
176.01537593857955,356.68688735945
175.19752190597572,353.9245034669078
175.10004657503126,350.4352889426435
175.09999999999997,346.9176470588235
175.09999999999997,343.3999999999999
175.0999986013504,339.8823655290227
175.07970643514307,336.43599438206206
174.4166861832188,333.73737340527185
174.88824673028122,330.90930140776277
175.09973611489818,327.81016179453917
175.09999999999997,324.2941176470588
175.09999999999997,320.77647058823527
175.09999999999997,317.25882352941176
175.09999999999997,313.74117647058824
175.09999999999997,310.22352941176473
175.09999999999997,306.70588235294116
175.09667833624508,303.2039679509251
174.55980627996342,300.55673172211
172.89911050526177,298.70246944516623
171.55773954165375,296.53626322874834
169.76098664731558,294.97534558053417
167.6108202362185,293.49853487824805
165.71635596376376,292.04196001699177
163.08618159960815,291.1142455347972
160.74012593607185,289.94588742061563
158.55850059604327,288.5202990614787
156.1244346331527,287.5865232008049
153.69144779368327,286.431779211546
151.34314219191887,285.25074266043566
149.00729341595866,284.0808843703597
146.78678780573995,282.66744206133774
144.9388018448993,281.08243854386046
142.7686247426008,279.64969411122087
140.99435503566656,277.8929188840174
139.4070712692213,275.7469937319662
139.10205678679597,272.3530324795794
139.5016344329534,269.0165034377266
140.87820371485455,266.8562233257352
141.1355543394454,263.8076258134748
142.15596363472295,260.98103944839784
143.1149336087673,258.6913364131917
144.17216196335679,255.96027587630616
145.24370045660834,253.7079631780153
146.62516587297975,251.3900765572685
147.96503451188127,249.20934564966376
149.15382352438817,247.06032299599116
150.9337085876718,244.97075157959029
153.26677350364304,243.78762368525565
155.65376606122655,242.6214465116123
158.30071039118513,241.75588783817895
161.40535642804906,241.11003560490857
164.3244095217744,240.7436902941755
167.44936976702402,240.1112736418511
170.86621236873765,240.07126065544813
173.5655936033791,239.31474186905643
176.84758819931935,239.4145141014358
178.61169167812562,239.46738001194
181.06434482491724,238.20037826395028
184.55182053828992,238.09986429544983
187.73039855082138,237.94958235918696
190.60273485495003,237.15282096131062
193.98148452982133,237.05935852931594
196.62188680875857,236.26310910946555
199.12326055682746,235.3426734256642
200.86762008332474,233.87594767930017
200.6145470053392,231.66943951463895
198.28290545589533,230.83573745920572
195.56740603230645,229.86411577086614
193.13556766128676,228.86452321850425
190.93869556886884,227.31573168711535
188.54879612811675,226.33220572620843
186.175127720953,225.1663669107457
183.81785156795104,224.06705407512788
181.164425137252,223.1515567453345
178.91092629203547,221.77346110937248
177.53276873837095,219.61380138251468
178.0572617167455,216.99986695153066
178.1000342669149,213.61170386462524
178.1936354754177,210.12134881666515
179.01048884418836,207.34995894962407
179.0999698508567,204.058608133106
179.08422550524625,200.59793994830537
178.39663842775593,197.9838586491933
177.37169603057833,195.44122440727213
177.82719461051457,193.01432621480035
176.53398264467597,191.4354944797571
174.66162728316763,189.91808155199809
172.52961435586406,188.40449212729982
171.56584530812168,186.04917230043577
172.86967759496662,183.90910751273594
174.13792397853416,181.45884900767913
175.8767183100399,179.87944445091765
176.7631585274278,177.26578161454515
177.09824441214715,174.32324692548815
176.9213779667197,171.18823008329463
176.14311187816355,168.2825714968859
176.10572115533063,164.777616156394
176.64671916187248,161.57147903909686
176.9014032915562,159.12495242053666
176.13728223232653,156.2137930715265
176.10064899475498,152.7059855445715
176.37426219781503,149.31782772255343
176.6039933324213,147.30216011623972
176.0788053849849,144.2408166547215
175.33927728168035,141.53967409384637
175.1003237959181,138.1175986490585
175.09820449836707,134.6086985489319
174.763942970251,131.6874295879712
174.84260136045054,129.06975618132526
175.09919665472142,126.04617813221253
